t,y_syn,y_trend_syn,eps
0,38.1105697473999,37.54576843624301,0.5648013111568903
1,37.39491885052988,37.5521357490504,-0.1572168985205173
2,38.294980419374696,37.55850988934676,0.7364705300279353
3,39.29669023231695,37.56489085713208,1.7317993751848717
4,37.30502867290848,37.571278652406356,-0.26624997949787593
5,37.31144196391444,37.5776732751696,-0.2662313112551592
6,39.37975834624701,37.584074725421814,1.7956836208251965
7,38.463113949201464,37.59048300316299,0.8726309460384791
8,37.0630704589832,37.59689810839313,-0.5338276494099284
9,38.220251574351146,37.60332004111223,0.6169315332389215
10,37.08280806704277,37.609748801320286,-0.5269407342775148
11,37.086614667948176,37.61618438901731,-0.5295697210691338
12,37.897756086110256,37.62262680420331,0.2751292819069462
13,35.45353265991774,37.62907604687826,-2.175543386960519
14,35.67417094475601,37.63553211704218,-1.9613611722861757
15,37.00263184809876,37.64199501469506,-0.6393631665963024
16,36.49679965987604,37.6484647398369,-1.1516650799608634
17,38.012264119694166,37.65494129246771,0.3573228272264545
18,36.62893307695382,37.661424672587486,-1.0324915956336669
19,36.06201946241889,37.66791488019622,-1.605895417777334
20,39.340964682844415,37.67441191529392,1.6665527675504928
21,37.42419116117723,37.680915777880585,-0.25672461670335867
22,37.764211110222995,37.687426467956215,0.0767846422667784
23,36.07389825345656,37.6939439855208,-1.6200457320642327
24,37.08146427216568,37.700468330574346,-0.6190040584086655
25,37.83312682146537,37.70699950311687,0.12612731834849927
26,36.40477132904144,37.713537503148345,-1.3087661741069083
27,38.147279204513225,37.720082330668795,0.42719687384442867
28,37.04366266798752,37.7266339856782,-0.6829713176906766
29,37.40151475909429,37.73319246817656,-0.3316777090822723
30,37.05557215257082,37.7397577781639,-0.6841856255930777
31,39.852509376997894,37.746329915640196,2.1061794613576965
32,37.737561522003446,37.75290888060546,-0.015347358602017169
33,36.55679787878142,37.759494673059685,-1.2026967942782663
34,38.701382657600234,37.766087293002876,0.9352953645973562
35,36.38449578585678,37.77268674043502,-1.388190954578239
36,38.016786615239454,37.77929301535614,0.23749359988331548
37,35.55761395276073,37.78590611776622,-2.2282921650054845
38,36.28227872064548,37.79252604766526,-1.5102473270197836
39,38.02299882083678,37.79915280505327,0.2238460157835176
40,38.645478373938424,37.80578638993023,0.839691984008192
41,38.007285413269976,37.812426802296166,0.194858610973808
42,37.687573256175995,37.81907404215106,-0.13150078597506568
43,37.483350585053486,37.82572810949492,-0.3423775244414344
44,36.151198416801,37.832389004327744,-1.681190587526745
45,37.020539778289454,37.83905672664953,-0.8185169483600808
46,37.32195038511553,37.845731276460285,-0.5237808913447571
47,39.05444004879585,37.85241265376,1.202027395035849
48,38.24982067055566,37.85910085854867,0.3907198120069819
49,35.86108677324942,37.86579589082631,-2.0047091175768954
50,38.241005572907724,37.87249775059292,0.3685078223148025
51,37.44133895297033,37.87920643784849,-0.437867484878161
52,37.11621077966596,37.885921952593016,-0.7697111729270496
53,38.58816619176971,37.89264429482652,0.6955218969431891
54,39.071697382797915,37.899373464548965,1.1723239182489502
55,38.965044926237226,37.90610946176039,1.0589354644768416
56,36.958598910372146,37.912852286460776,-0.9542533760886329
57,37.56800423552861,37.919601938650125,-0.3515977031215133
58,38.303029828355356,37.92635841832844,0.37667141002691273
59,39.04238982979908,37.93312172549572,1.1092681043033619
60,37.39503475034961,37.939891860151945,-0.5448571098023376
61,37.735560616879475,37.946668822297156,-0.21110820541768247
62,36.695466625203885,37.95345261193132,-1.2579859867274343
63,36.600066423945314,37.96024322905445,-1.360176805109134
64,38.890943580509415,37.967040673666546,0.9239029068428686
65,39.51599175542964,37.9738449457676,1.5421468096620359
66,37.898775126848314,37.98065604535763,-0.08188091850931374
67,39.12856627488539,37.987473972436604,1.1410923024487842
68,38.40550605796186,37.99429872700455,0.41120733095731177
69,37.26758067886613,38.001130309061466,-0.7335496301953319
70,38.41890267448533,38.00796871860734,0.41093395587799075
