date,cc,rate,trend_kind,y_trend,residual
2022-09-30,EUR,35.5611,quadratic,37.523677896399626,-1.9625778963996225
2022-10-01,EUR,35.5611,quadratic,37.530094105278394,-1.9689941052783908
2022-10-02,EUR,35.5611,quadratic,37.5365170593461,-1.9754170593460998
2022-10-03,EUR,35.6361,quadratic,37.54294675860275,-1.9068467586027538
2022-10-04,EUR,35.7074,quadratic,37.54938320304836,-1.8419832030483576
2022-10-05,EUR,36.1682,quadratic,37.555826392682896,-1.387626392682897
2022-10-06,EUR,36.2157,quadratic,37.56227632750639,-1.3465763275063907
2022-10-07,EUR,36.0768,quadratic,37.568733007518816,-1.491933007518817
2022-10-08,EUR,36.0768,quadratic,37.57519643272019,-1.4983964327201917
2022-10-09,EUR,36.0768,quadratic,37.58166660311051,-1.5048666031105142
2022-10-10,EUR,35.797,quadratic,37.588143518689776,-1.791143518689779
2022-10-11,EUR,35.4587,quadratic,37.59462717945799,-2.135927179457987
2022-10-12,EUR,35.5465,quadratic,37.60111758541514,-2.054617585415137
2022-10-13,EUR,35.5026,quadratic,37.60761473656124,-2.1050147365612375
2022-10-14,EUR,35.6306,quadratic,37.61411863289628,-1.9835186328962777
2022-10-15,EUR,35.6306,quadratic,37.62062927442027,-1.990029274420266
2022-10-16,EUR,35.6306,quadratic,37.627146661133196,-1.9965466611331948
2022-10-17,EUR,35.5337,quadratic,37.63367079303507,-2.0999707930350695
2022-10-18,EUR,35.6196,quadratic,37.64020167012589,-2.0206016701258918
2022-10-19,EUR,35.9451,quadratic,37.646739292405655,-1.701639292405659
2022-10-20,EUR,35.7623,quadratic,37.65328365987436,-1.8909836598743581
2022-10-21,EUR,35.8866,quadratic,37.659834772532015,-1.773234772532014
2022-10-22,EUR,35.8866,quadratic,37.66639263037862,-1.7797926303786156
2022-10-23,EUR,35.8866,quadratic,37.67295723341415,-1.7863572334141509
2022-10-24,EUR,35.6379,quadratic,37.67952858163864,-2.0416285816386406
2022-10-25,EUR,35.9579,quadratic,37.686106675052066,-1.7282066750520642
2022-10-26,EUR,36.0804,quadratic,37.692691513654445,-1.6122915136544478
2022-10-27,EUR,36.6417,quadratic,37.699283097445765,-1.0575830974457645
2022-10-28,EUR,36.7386,quadratic,37.705881426426025,-0.9672814264260268
2022-10-29,EUR,36.7386,quadratic,37.71248650059523,-0.9738865005952348
2022-10-30,EUR,36.7386,quadratic,37.71909831995338,-0.9804983199533837
2022-10-31,EUR,36.4095,quadratic,37.72571688450048,-1.3162168845004771
2022-11-01,EUR,36.2377,quadratic,37.732342194236516,-1.4946421942365191
2022-11-02,EUR,36.3474,quadratic,37.7389742491615,-1.3915742491615006
2022-11-03,EUR,36.2194,quadratic,37.745613049275434,-1.5262130492754338
2022-11-04,EUR,35.6288,quadratic,37.75225859457831,-2.1234585945783095
2022-11-05,EUR,35.6288,quadratic,37.75891088507012,-2.130110885070124
2022-11-06,EUR,35.6288,quadratic,37.765569920750885,-2.1367699207508863
