t,y_syn,y_trend_syn,eps
0,35.87024736902737,35.43586894754884,0.4343784214785271
1,35.32125146332431,35.4421641220949,-0.12091265877059312
2,36.014866089968116,35.44845999285103,0.5664060971170909
3,36.786651978702594,35.45475655981723,1.3318954188853682
4,35.25628580364153,35.461053822993485,-0.20476801935195355
5,35.26259812043398,35.46735178237981,-0.20475366194583056
6,36.85467806889866,35.47365043797619,1.381027630922466
7,36.151074387735676,35.47994978978265,0.6711245979530268
8,35.07569269653242,35.48624983779917,-0.41055714126674875
9,35.9670214096868,35.49255058202576,0.47447082766104043
10,35.093591482433965,35.4988520224624,-0.4052605400284355
11,35.097871713128846,35.50515415910912,-0.40728244598026886
12,35.72305392139312,35.51145699196591,0.21159692942720643
13,33.844589649048935,35.51776052103275,-1.6731708719838152
14,34.01561752223745,35.52406474630966,-1.508447224072215
15,35.03864707868162,35.530369667796634,-0.4917225891150163
16,34.65095060741058,35.536675285493686,-0.8857246780831053
17,35.81779209042275,35.54298159940079,0.2748104910219576
18,34.755218091900794,35.549288609517966,-0.7940705176171697
19,34.320531341925616,35.5555963158452,-1.2350649739195847
20,36.843620157386106,35.56190471838251,1.281715439003597
21,35.37077158115159,35.56821381712988,-0.19744223597829663
22,35.63357728466699,35.57452361208731,0.05905367257968099
23,34.33488637984093,35.58083410325481,-1.2459477234138772
24,35.11108052153754,35.58714529063237,-0.476064769094836
25,35.69045940202525,35.593457174220006,0.09700222780523843
26,34.59322148020333,35.59976975401771,-1.006548273814372
27,35.934632380134104,35.60608303002547,0.3285493501086391
28,35.08713617682856,35.61239700224329,-0.5252608254147367
29,35.363624373838135,35.61871167067119,-0.25508729683305664
30,35.098832307760304,35.625027035309145,-0.5261947275488402
31,37.251167433854086,35.63134309615717,1.6198243376969177
32,35.62585647869801,35.637659853215254,-0.01180337451723965
33,34.71900506457094,35.64397730648341,-0.9249722419124664
34,36.36961411911738,35.65029545596163,0.7193186631557436
35,34.58898187295504,35.65661430164991,-1.06763242869487
36,35.845585854070784,35.66293384354826,0.1826520105225271
37,33.955515083343336,35.669254081656675,-1.7137389983133393
38,34.51407124997062,35.67557501597516,-1.161503766004543
39,35.85405254818023,35.6818966465037,0.17215590167652797
40,36.33401081426078,35.688218973242314,0.6457918410184682
41,35.844404211760086,35.69454199619099,0.1498622155690904
42,35.59973085127154,35.700865715349735,-0.10113486407819616
43,35.443873800393504,35.707190130718544,-0.26331633032503726
44,34.420542122035684,35.71351524229741,-1.2929731202617278
45,35.09033454406601,35.71984105008635,-0.6295065060203416
46,35.32333719181702,35.72616755408535,-0.402830362268331
47,36.65695217341785,35.73249475429443,0.9244574191234196
48,36.03931815564137,35.73882265071356,0.3004955049278095
49,34.2033659025244,35.74515124334276,-1.5417853408183542
