date,cc,rate,trend_kind,y_trend,residual
2022-10-01,USD,36.5686,quadratic,35.43586894754842,1.1327310524515823
2022-10-02,USD,36.5686,quadratic,35.44216412209448,1.1264358779055215
2022-10-03,USD,36.5686,quadratic,35.44845999285061,1.120140007149395
2022-10-04,USD,36.5686,quadratic,35.4547565598168,1.113843440183203
2022-10-05,USD,36.5686,quadratic,35.46105382299306,1.1075461770069452
2022-10-06,USD,36.5686,quadratic,35.46735178237938,1.101248217620622
2022-10-07,USD,36.5686,quadratic,35.47365043797577,1.094949562024233
2022-10-08,USD,36.5686,quadratic,35.479949789782225,1.0886502102177786
2022-10-09,USD,36.5686,quadratic,35.486249837798745,1.0823501622012586
2022-10-10,USD,36.5686,quadratic,35.49255058202533,1.076049417974673
2022-10-11,USD,36.5686,quadratic,35.49885202246198,1.0697479775380216
2022-10-12,USD,36.5686,quadratic,35.50515415910869,1.0634458408913119
2022-10-13,USD,36.5686,quadratic,35.511456991965474,1.0571430080345294
2022-10-14,USD,36.5686,quadratic,35.51776052103232,1.0508394789676814
2022-10-15,USD,36.5686,quadratic,35.524064746309236,1.0445352536907677
2022-10-16,USD,36.5686,quadratic,35.53036966779621,1.0382303322037956
2022-10-17,USD,36.5686,quadratic,35.53667528549325,1.0319247145067507
2022-10-18,USD,36.5686,quadratic,35.542981599400356,1.0256184005996474
2022-10-19,USD,36.5686,quadratic,35.54928860951753,1.0193113904824713
2022-10-20,USD,36.5686,quadratic,35.555596315844774,1.0130036841552297
2022-10-21,USD,36.5686,quadratic,35.561904718382074,1.0066952816179295
2022-10-22,USD,36.5686,quadratic,35.56821381712944,1.0003861828705638
2022-10-23,USD,36.5686,quadratic,35.57452361208688,0.9940763879131254
2022-10-24,USD,36.5686,quadratic,35.580834103254375,0.9877658967456284
2022-10-25,USD,36.5686,quadratic,35.587145290631945,0.9814547093680588
2022-10-26,USD,36.5686,quadratic,35.59345717421957,0.9751428257804307
2022-10-27,USD,36.5686,quadratic,35.59976975401727,0.9688302459827369
2022-10-28,USD,36.5686,quadratic,35.606083030025026,0.9625169699749776
2022-10-29,USD,36.5686,quadratic,35.61239700224286,0.9562029977571456
2022-10-30,USD,36.5686,quadratic,35.61871167067075,0.949888329329255
2022-10-31,USD,36.5686,quadratic,35.625027035308705,0.9435729646912989
2022-11-01,USD,36.5686,quadratic,35.631343096156726,0.9372569038432772
2022-11-02,USD,36.5686,quadratic,35.637659853214814,0.9309401467851899
2022-11-03,USD,36.5686,quadratic,35.64397730648297,0.924622693517037
2022-11-04,USD,36.5686,quadratic,35.650295455961185,0.9183045440388184
2022-11-05,USD,36.5686,quadratic,35.65661430164947,0.9119856983505343
2022-11-06,USD,36.5686,quadratic,35.66293384354782,0.9056661564521846
2022-11-07,USD,36.5686,quadratic,35.669254081656234,0.8993459183437693
2022-11-08,USD,36.5686,quadratic,35.675575015974715,0.8930249840252884
2022-11-09,USD,36.5686,quadratic,35.68189664650326,0.8867033534967419
2022-11-10,USD,36.5686,quadratic,35.688218973241874,0.8803810267581298
2022-11-11,USD,36.5686,quadratic,35.694541996190544,0.8740580038094592
2022-11-12,USD,36.5686,quadratic,35.70086571534929,0.8677342846507159
2022-11-13,USD,36.5686,quadratic,35.7071901307181,0.861409869281907
2022-11-14,USD,36.5686,quadratic,35.71351524229697,0.8550847577030325
2022-11-15,USD,36.5686,quadratic,35.719841050085904,0.8487589499140995
2022-11-16,USD,36.5686,quadratic,35.72616755408491,0.8424324459150938
2022-11-17,USD,36.5686,quadratic,35.732494754293974,0.8361052457060296
2022-11-18,USD,36.5686,quadratic,35.73882265071311,0.8297773492868927
2022-11-19,USD,36.5686,quadratic,35.745151243342306,0.8234487566576973
2022-11-20,USD,36.5686,quadratic,35.751480532181574,0.8171194678184293
2022-11-21,USD,36.5686,quadratic,35.7578105172309,0.8107894827691027
2022-11-22,USD,36.5686,quadratic,35.7641411984903,0.8044588015097034
2022-11-23,USD,36.5686,quadratic,35.77047257595976,0.7981274240402456
2022-11-24,USD,36.5686,quadratic,35.77680464963929,0.7917953503607151
2022-11-25,USD,36.5686,quadratic,35.78313741952888,0.7854625804711262
2022-11-26,USD,36.5686,quadratic,35.78947088562853,0.7791291143714716
2022-11-27,USD,36.5686,quadratic,35.79580504793825,0.7727949520617514
2022-11-28,USD,36.5686,quadratic,35.802139906458045,0.7664600935419585
